timestamp,participant_id,session_id,trial_id,condition_code,run_code,condition_name,practice,study,environment,feedback_timing,modality,episode,step,state_before_row,state_before_col,action,action_name,state_after_row,state_after_col,reward,total_reward,done,target_reached,collision,entropy_coef,ambiguity_detected
1787751089.324974,P001,P001_S01,P001_S01_ST1TR_TR08_R02,TR08,R02,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,1,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.05,0
1787751089.387830,P001,P001_S01,P001_S01_ST1TR_TR08_R02,TR08,R02,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,1,2,0,1,1,DOWN,1,1,-50.0,-50.5,1,0,1,0.049975000000000006,0
1787751089.451068,P001,P001_S01,P001_S01_ST1TR_TR08_R02,TR08,R02,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,2,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.049975000000000006,0
1787751089.513651,P001,P001_S01,P001_S01_ST1TR_TR08_R02,TR08,R02,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,2,2,0,1,2,LEFT,0,0,-1.5,-2.0,0,0,0,0.049975000000000006,0
1787751089.576799,P001,P001_S01,P001_S01_ST1TR_TR08_R02,TR08,R02,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,2,3,0,0,0,UP,-1,0,-50.0,-52.0,1,0,1,0.04995001250000001,0
1787751089.630801,P001,P001_S01,P001_S01_ST1TR_TR08_R02,TR08,R02,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,3,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04995001250000001,0
1787751089.703151,P001,P001_S01,P001_S01_ST1TR_TR08_R02,TR08,R02,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,3,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.04995001250000001,0
1787751089.765855,P001,P001_S01,P001_S01_ST1TR_TR08_R02,TR08,R02,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,3,3,0,2,3,RIGHT,0,3,-0.5,-1.5,0,0,0,0.04995001250000001,0
1787751089.828026,P001,P001_S01,P001_S01_ST1TR_TR08_R02,TR08,R02,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,3,4,0,3,0,UP,-1,3,-50.0,-51.5,1,0,1,0.04992503749375001,0
1787751089.881749,P001,P001_S01,P001_S01_ST1TR_TR08_R02,TR08,R02,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,4,1,0,0,2,LEFT,0,-1,-50.0,-50.0,1,0,1,0.049900074975003136,0
1787751089.953461,P001,P001_S01,P001_S01_ST1TR_TR08_R02,TR08,R02,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,5,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.049900074975003136,0
1787751090.015690,P001,P001_S01,P001_S01_ST1TR_TR08_R02,TR08,R02,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,5,2,1,0,3,RIGHT,1,1,-50.0,-50.5,1,0,1,0.049875124937515634,0
1787751090.067692,P001,P001_S01,P001_S01_ST1TR_TR08_R02,TR08,R02,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,6,1,0,0,2,LEFT,0,-1,-50.0,-50.0,1,0,1,0.04985018737504688,0
1787751090.141084,P001,P001_S01,P001_S01_ST1TR_TR08_R02,TR08,R02,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,7,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04985018737504688,0
1787751090.203893,P001,P001_S01,P001_S01_ST1TR_TR08_R02,TR08,R02,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,7,2,0,1,2,LEFT,0,0,-1.5,-2.0,0,0,0,0.04985018737504688,0
1787751090.260655,P001,P001_S01,P001_S01_ST1TR_TR08_R02,TR08,R02,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,7,3,0,0,1,DOWN,1,0,-0.5,-2.5,0,0,0,0.04985018737504688,0
1787751090.329885,P001,P001_S01,P001_S01_ST1TR_TR08_R02,TR08,R02,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,7,4,1,0,1,DOWN,2,0,-0.5,-3.0,0,0,0,0.04985018737504688,0
1787751090.393477,P001,P001_S01,P001_S01_ST1TR_TR08_R02,TR08,R02,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,7,5,2,0,0,UP,1,0,-1.5,-4.5,0,0,0,0.04985018737504688,0
